model,accuracy,balanced_accuracy,macro_f1,roc_auc,healthy_f1,moderate_f1,severe_f1,train_time_s
Random Forest,0.8409,0.7169,0.7542,0.9482,0.8918,0.8105,0.5602,24.2
XGBoost,0.8264,0.8206,0.803,0.9367,0.8591,0.8008,0.7492,45.0
LSTM,0.8167,0.7947,0.7765,0.9264,0.8645,0.78,0.6851,202.5
Transformer,0.8046,0.8261,0.7785,0.9295,0.851,0.764,0.7203,498.0
Ensemble,0.8728,0.8657,0.8538,0.9578,0.9029,0.8447,0.814,
